No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1076,MSFT,BUY,2025-08-04,2025-08-04,525.2190,534.7487,Trail Stop,+1.81%,$1050.44,$+19.01,$8538.79
1077,WDC,BUY,2025-07-31,2025-08-05,74.1041,76.0203,Trail Stop,+2.59%,$815.15,$+21.11,$8559.90
1078,NVDA,BUY,2025-08-01,2025-08-05,174.0705,178.2707,Trail Stop,+2.41%,$870.35,$+20.98,$8580.87
1079,APH,BUY,2025-08-01,2025-08-05,104.9419,108.1064,Trail Stop,+3.02%,$629.65,$+19.02,$8599.89
1080,TTMI,BUY,2025-08-01,2025-08-06,45.3600,42.6384,SL Hit,-6.00%,$680.40,$-40.82,$8559.07
1081,RMD,BUY,2025-08-04,2025-08-06,277.1167,282.6669,Trail Stop,+2.00%,$831.35,$+16.63,$8575.69
1082,BWXT,BUY,2025-08-05,2025-08-06,175.5465,179.5856,Trail Stop,+2.30%,$877.73,$+20.19,$8595.88
1083,TPR,BUY,2025-07-30,2025-08-07,106.1555,108.9657,Trail Stop,+2.65%,$743.09,$+19.69,$8615.57
1084,SANM,BUY,2025-07-31,2025-08-08,117.2100,121.9629,Trail Stop,+4.05%,$703.26,$+28.48,$8644.05
1085,SPXC,BUY,2025-08-04,2025-08-11,195.3700,200.6850,Trail Stop,+2.72%,$586.11,$+15.94,$8660.00
1086,FN,BUY,2025-08-01,2025-08-13,312.5600,337.3100,Pre-Earn,+7.92%,$625.12,$+49.51,$8709.51
1087,DY,BUY,2025-08-13,2025-08-13,282.4200,269.2414,SL Hit,-4.67%,$847.26,$-39.57,$8669.94
1088,ALAB,BUY,2025-08-07,2025-08-15,175.0000,188.2211,Trail Stop,+7.55%,$700.00,$+52.85,$8722.79
1089,ANET,BUY,2025-08-07,2025-08-20,139.0800,130.7352,SL Hit,-6.00%,$695.40,$-41.72,$8681.07
1090,COHR,BUY,2025-08-14,2025-08-20,91.1000,85.6340,SL Hit,-6.00%,$637.70,$-38.26,$8642.80
1091,ULTA,BUY,2025-08-29,2025-08-29,526.8500,502.1643,SL Hit,-4.69%,$526.85,$-24.71,$8618.09
1092,NVDA,BUY,2025-08-28,2025-09-02,180.7997,169.9810,SL Hit,-5.98%,$723.20,$-43.25,$8574.85
1093,GOOG,BUY,2025-09-03,2025-09-03,226.1302,230.7873,Trail Stop,+2.06%,$904.52,$+18.63,$8593.48
1094,GOOGL,BUY,2025-09-03,2025-09-03,225.8601,230.5957,Trail Stop,+2.10%,$903.44,$+18.97,$8612.45
1095,GOOGL,BUY,2025-09-05,2025-09-08,231.8409,237.7168,Trail Stop,+2.53%,$695.52,$+17.60,$8630.05
1096,AU,BUY,2025-09-09,2025-09-10,62.1671,64.0798,Trail Stop,+3.08%,$683.84,$+21.06,$8651.11
1097,HL,BUY,2025-09-11,2025-09-11,10.8368,11.2609,Trail Stop,+3.91%,$715.23,$+27.97,$8679.08
1098,SSRM,BUY,2025-09-03,2025-09-16,20.1200,21.9165,Trail Stop,+8.93%,$704.20,$+62.89,$8741.96
1099,BPOP,BUY,2025-09-05,2025-09-16,126.0208,121.9504,SL Hit,-3.23%,$126.02,$-4.07,$8737.89
1100,AXP,BUY,2025-09-03,2025-09-17,329.1828,335.0477,Trail Stop,+1.78%,$987.55,$+17.58,$8755.47
1101,OMF,BUY,2025-09-04,2025-09-17,60.1901,57.7928,SL Hit,-3.98%,$1023.23,$-40.72,$8714.75
1102,APP,STRONG_BUY,2025-09-17,2025-09-18,603.5700,627.2449,Trail Stop,+3.92%,$603.57,$+23.66,$8738.40
1103,EVR,STRONG_BUY,2025-09-18,2025-09-19,351.0482,359.0462,Trail Stop,+2.28%,$702.10,$+16.01,$8754.41
1104,LITE,BUY,2025-08-15,2025-09-22,113.6100,164.7157,Trail Stop,+44.98%,$681.66,$+306.61,$9061.02
1105,CRDO,BUY,2025-09-04,2025-09-22,137.9950,165.3421,Trail Stop,+19.82%,$689.98,$+136.75,$9197.78
1106,NEM,BUY,2025-09-03,2025-09-24,75.8267,83.2343,Trail Stop,+9.77%,$985.75,$+96.31,$9294.08
1107,MS,BUY,2025-09-12,2025-09-24,154.2455,157.2096,Trail Stop,+1.92%,$771.23,$+14.81,$9308.89
1108,AU,BUY,2025-09-17,2025-09-24,64.2951,66.3461,Trail Stop,+3.19%,$707.25,$+22.56,$9331.45
1109,CDE,BUY,2025-09-18,2025-09-24,16.0200,17.4400,Trail Stop,+8.86%,$720.90,$+63.87,$9395.32
1110,WDC,BUY,2025-09-04,2025-09-25,86.3206,109.0833,Trail Stop,+26.37%,$776.89,$+204.86,$9600.19
1111,GOOGL,BUY,2025-09-16,2025-09-30,251.9152,239.1003,SL Hit,-5.09%,$755.75,$-38.47,$9561.72
1112,APP,BUY,2025-09-22,2025-10-01,647.0500,706.5638,Trail Stop,+9.20%,$647.05,$+59.53,$9621.25
1113,CMI,BUY,2025-09-19,2025-10-03,423.1739,431.9947,Trail Stop,+2.08%,$423.17,$+8.80,$9630.05
1114,WDC,BUY,2025-10-01,2025-10-06,118.0851,130.4251,Trail Stop,+10.45%,$708.51,$+74.04,$9704.09
1115,LRCX,BUY,2025-10-03,2025-10-06,145.5803,150.0818,Trail Stop,+3.09%,$727.90,$+22.49,$9726.58
1116,TTMI,BUY,2025-10-02,2025-10-07,61.8500,58.1390,SL Hit,-6.00%,$742.20,$-44.53,$9682.05
1117,AYI,BUY,2025-10-02,2025-10-07,364.8918,345.1054,SL Hit,-5.42%,$729.78,$-39.55,$9642.50
1118,AU,BUY,2025-09-26,2025-10-09,65.8787,73.1535,Trail Stop,+11.04%,$790.54,$+87.28,$9729.77
1119,ORI,BUY,2025-10-02,2025-10-09,39.9146,40.5356,Trail Stop,+1.56%,$1237.35,$+19.30,$9749.08
1120,GLW,BUY,2025-09-04,2025-10-10,69.3534,84.5405,Trail Stop,+21.90%,$970.95,$+212.64,$9961.71
1121,ORI,BUY,2025-10-13,2025-10-16,40.4967,39.2412,SL Hit,-3.10%,$1255.40,$-38.92,$9922.80
1122,NXT,BUY,2025-10-16,2025-10-16,93.8500,88.2190,SL Hit,-6.00%,$750.80,$-45.05,$9877.75
1123,BWXT,BUY,2025-10-16,2025-10-16,206.7158,213.6951,Trail Stop,+3.38%,$826.86,$+27.95,$9905.70
1124,MU,BUY,2025-10-17,2025-10-20,199.1995,209.1678,Trail Stop,+5.00%,$796.80,$+39.84,$9945.54
1125,AU,BUY,2025-10-17,2025-10-21,75.4795,68.6006,SL Hit,-9.11%,$754.80,$-68.76,$9876.77
1126,AWI,BUY,2025-07-30,2025-10-22,183.3281,200.9038,TO-60d,+9.59%,$916.64,$+87.91,$9964.68
1127,BWXT,BUY,2025-10-20,2025-10-22,205.7072,193.3648,SL Hit,-6.00%,$822.83,$-49.37,$9915.31
1128,GLW,BUY,2025-10-30,2025-10-31,88.5081,91.7007,Trail Stop,+3.61%,$796.57,$+28.76,$9944.07
1129,NXT,BUY,2025-10-24,2025-11-03,100.2900,104.6394,Trail Stop,+4.34%,$802.32,$+34.82,$9978.89
1130,FOXA,BUY,2025-11-04,2025-11-04,63.2900,64.9382,Trail Stop,+2.60%,$949.35,$+24.68,$10003.57
1131,FN,BUY,2025-11-04,2025-11-04,460.0000,478.8864,Trail Stop,+4.11%,$460.00,$+18.91,$10022.48
1132,INCY,BUY,2025-11-04,2025-11-05,101.8500,106.0886,Trail Stop,+4.16%,$814.80,$+33.90,$10056.37
1133,FOX,BUY,2025-11-04,2025-11-05,57.2100,58.6761,Trail Stop,+2.56%,$972.57,$+24.90,$10081.27
1134,PLTR,BUY,2025-11-04,2025-11-06,192.0700,180.5458,SL Hit,-6.00%,$768.28,$-46.10,$10035.17
1135,FN,BUY,2025-11-06,2025-11-06,490.5700,461.1358,SL Hit,-6.00%,$490.57,$-29.43,$10005.74
1136,LITE,BUY,2025-11-06,2025-11-07,243.7200,229.0968,SL Hit,-6.00%,$731.16,$-43.87,$9961.87
1137,FOXA,BUY,2025-11-06,2025-11-07,64.6900,66.4839,Trail Stop,+2.77%,$840.97,$+23.29,$9985.16
1138,NXT,BUY,2025-11-06,2025-11-07,111.4300,100.9000,SL Hit,-9.45%,$780.01,$-73.71,$9911.45
1139,AEIS,BUY,2025-11-06,2025-11-07,225.7847,212.2377,SL Hit,-6.00%,$677.35,$-40.64,$9870.81
1140,MU,BUY,2025-11-07,2025-11-11,233.9355,245.8650,Trail Stop,+5.10%,$701.81,$+35.79,$9906.60
1141,CAH,BUY,2025-11-10,2025-11-11,200.4004,206.4625,Trail Stop,+3.02%,$801.60,$+24.21,$9930.81
1142,KRYS,BUY,2025-11-05,2025-11-12,198.3750,206.8129,Trail Stop,+4.25%,$793.50,$+33.72,$9964.54
1143,CIEN,BUY,2025-11-10,2025-11-13,206.8000,194.3920,SL Hit,-6.00%,$620.40,$-37.22,$9927.31
1144,LITE,BUY,2025-11-11,2025-11-13,252.0100,236.8894,SL Hit,-6.00%,$756.03,$-45.36,$9881.95
1145,SPXC,BUY,2025-11-11,2025-11-14,223.0600,209.1300,SL Hit,-6.24%,$669.18,$-41.76,$9840.19
1146,MU,BUY,2025-11-14,2025-11-17,231.3565,244.6505,Trail Stop,+5.75%,$694.07,$+39.91,$9880.10
1147,CMI,BUY,2025-11-10,2025-11-24,473.7151,488.0987,Trail Stop,+3.04%,$473.72,$+14.40,$9894.50
1148,MLI,BUY,2025-11-06,2025-11-26,107.7212,110.4067,Trail Stop,+2.49%,$969.49,$+24.14,$9918.64
1149,COR,BUY,2025-11-07,2025-11-26,361.9341,370.3815,Trail Stop,+2.33%,$723.87,$+16.87,$9935.51
1150,UHS,BUY,2025-12-02,2025-12-03,243.6900,231.0711,SL Hit,-5.18%,$731.07,$-37.87,$9897.64
1151,CRDO,BUY,2025-12-03,2025-12-03,188.3650,177.0631,SL Hit,-6.00%,$753.46,$-45.21,$9852.43
1152,FOX,BUY,2025-11-10,2025-12-05,59.4800,61.0936,Trail Stop,+2.71%,$892.20,$+24.18,$9876.61
1153,HL,BUY,2025-12-02,2025-12-08,17.1200,16.0928,SL Hit,-6.00%,$821.76,$-49.31,$9827.31
1154,MLI,BUY,2025-12-03,2025-12-08,110.7645,113.2874,Trail Stop,+2.28%,$996.88,$+22.73,$9850.04
1155,GOOGL,BUY,2025-11-21,2025-12-12,296.2262,312.1843,Trail Stop,+5.39%,$592.45,$+31.93,$9881.97
1156,GOOG,BUY,2025-11-21,2025-12-12,296.6764,312.0329,Trail Stop,+5.18%,$593.35,$+30.74,$9912.70
1157,HL,BUY,2025-12-12,2025-12-12,20.0400,18.8376,SL Hit,-6.00%,$821.64,$-49.30,$9863.41
1158,KRYS,BUY,2025-12-05,2025-12-17,222.2400,236.1653,Trail Stop,+6.27%,$666.72,$+41.80,$9905.21
1159,UTHR,BUY,2025-12-18,2025-12-19,507.0800,517.5978,Trail Stop,+2.07%,$1014.16,$+20.99,$9926.20
1160,NLY,BUY,2025-12-22,2025-12-23,22.0779,22.3792,Trail Stop,+1.36%,$1280.52,$+17.42,$9943.62
1161,STLD,BUY,2025-12-18,2025-12-24,172.3746,176.5773,Trail Stop,+2.44%,$861.87,$+21.03,$9964.65
1162,MNST,BUY,2025-12-22,2025-12-24,76.2600,77.6564,Trail Stop,+1.83%,$1220.16,$+22.33,$9986.98
1163,COKE,BUY,2025-12-19,2025-12-29,165.7232,157.7080,SL Hit,-4.84%,$994.34,$-48.13,$9938.85
1164,HL,BUY,2025-12-22,2025-12-29,20.5000,19.1800,SL Hit,-6.44%,$820.00,$-52.81,$9886.04
1165,MLI,BUY,2025-12-22,2025-12-29,115.7600,118.1225,Trail Stop,+2.04%,$1157.60,$+23.62,$9909.66
1166,MS,BUY,2025-12-22,2025-12-29,176.6164,180.1270,Trail Stop,+1.99%,$353.23,$+7.03,$9916.69
1167,DCI,BUY,2025-12-05,2025-12-31,93.2363,89.2528,SL Hit,-4.27%,$1118.84,$-47.77,$9868.91
1168,AGNC,STRONG_BUY,2026-01-05,2026-01-05,10.8204,10.9739,Trail Stop,+1.42%,$1374.19,$+19.51,$9888.43
1169,NLY,BUY,2026-01-05,2026-01-07,22.7900,23.1606,Trail Stop,+1.63%,$1276.24,$+20.80,$9909.23
1170,BK,BUY,2026-01-06,2026-01-08,121.4719,119.5206,Pre-Earn,-1.61%,$1214.72,$-19.56,$9889.67
1171,ATI,BUY,2026-01-07,2026-01-08,121.9100,116.1557,SL Hit,-4.72%,$975.28,$-46.03,$9843.64
1172,FIVE,BUY,2026-01-07,2026-01-09,202.1600,192.2986,SL Hit,-4.88%,$1010.80,$-49.33,$9794.31
1173,KRYS,BUY,2026-01-09,2026-01-09,254.5100,263.4906,Trail Stop,+3.53%,$763.53,$+26.95,$9821.26
1174,SYF,BUY,2026-01-07,2026-01-12,87.7428,78.9386,SL Hit,-10.03%,$1228.40,$-123.21,$9698.05
1175,COF,BUY,2026-01-07,2026-01-12,256.2595,229.0735,SL Hit,-10.61%,$1281.30,$-135.95,$9562.11
1176,OMF,BUY,2026-01-09,2026-01-12,70.0532,67.3147,SL Hit,-3.91%,$1260.96,$-49.30,$9512.81
1177,BK,BUY,2026-01-14,2026-01-14,122.3481,124.2631,Trail Stop,+1.57%,$856.44,$+13.45,$9526.25
1178,KRYS,BUY,2026-01-13,2026-01-15,273.9200,283.9534,Trail Stop,+3.66%,$547.84,$+20.05,$9546.30
1179,FCX,BUY,2026-01-07,2026-01-20,55.0927,60.0700,Pre-Earn,+9.03%,$881.48,$+79.60,$9625.90
1180,HII,BUY,2026-01-15,2026-01-20,412.3000,425.0236,Trail Stop,+3.09%,$412.30,$+12.74,$9638.64
1181,MS,BUY,2026-01-16,2026-01-20,189.5153,181.8646,SL Hit,-4.04%,$947.58,$-38.28,$9600.36
1182,AGNC,STRONG_BUY,2026-01-12,2026-01-21,11.2956,11.5827,Pre-Earn,+2.54%,$1321.59,$+33.57,$9633.93
1183,FTAI,BUY,2026-01-05,2026-01-22,212.6800,294.5000,Trail Stop,+38.47%,$638.04,$+245.45,$9879.38
1184,SCCO,BUY,2026-01-08,2026-01-22,153.6832,179.5477,Trail Stop,+16.83%,$768.42,$+129.32,$10008.71
1185,FIVE,BUY,2026-01-13,2026-01-22,201.8900,189.7766,SL Hit,-6.00%,$605.67,$-36.34,$9972.37
1186,RGLD,BUY,2026-01-21,2026-01-22,282.3800,291.2705,Trail Stop,+3.15%,$564.76,$+17.79,$9990.16
1187,NLY,STRONG_BUY,2026-01-12,2026-01-23,23.1200,23.8800,Pre-Earn,+3.29%,$1202.24,$+39.55,$10029.71
1188,KRYS,STRONG_BUY,2026-01-21,2026-01-23,274.5800,286.8386,Trail Stop,+4.46%,$549.16,$+24.49,$10054.20
1189,HL,BUY,2026-01-23,2026-01-26,31.8700,29.9578,SL Hit,-6.00%,$828.62,$-49.72,$10004.48
1190,RL,BUY,2025-12-16,2026-01-27,372.1478,357.7900,TO-30d,-3.86%,$744.30,$-28.73,$9975.75
1191,FCX,BUY,2026-01-27,2026-01-28,61.5000,63.8437,Trail Stop,+3.81%,$799.50,$+30.46,$10006.22
1192,HL,STRONG_BUY,2026-01-28,2026-01-28,28.9400,27.2036,SL Hit,-6.00%,$810.32,$-48.62,$9957.60
1193,CHRW,BUY,2026-01-29,2026-01-29,192.8500,196.7679,Trail Stop,+2.03%,$1157.10,$+23.49,$9981.09
1194,NYT,BUY,2025-12-16,2026-01-30,67.8254,73.3100,Pre-Earn,+8.09%,$1220.86,$+98.77,$10079.85
1195,MU,BUY,2026-01-07,2026-01-30,340.7100,430.1116,Trail Stop,+26.24%,$681.42,$+178.80,$10258.66
1196,AGNC,STRONG_BUY,2026-01-28,2026-01-30,12.0084,11.5290,SL Hit,-3.99%,$1248.87,$-49.83,$10208.83
1197,WDC,BUY,2026-01-30,2026-01-30,278.2400,261.5456,SL Hit,-6.00%,$834.72,$-50.08,$10158.74
1198,MS,BUY,2026-01-22,2026-02-03,183.5183,188.0832,Trail Stop,+2.49%,$917.59,$+22.85,$10181.59
1199,SCCO,BUY,2026-01-30,2026-02-04,196.0878,204.9305,Trail Stop,+4.51%,$784.35,$+35.37,$10216.97
1200,CHRW,BUY,2026-02-02,2026-02-04,194.2000,199.1500,Trail Stop,+2.55%,$971.00,$+24.76,$10241.73
1201,MKSI,STRONG_BUY,2026-02-03,2026-02-04,239.7600,225.3744,SL Hit,-6.00%,$719.28,$-43.16,$10198.57
1202,TER,BUY,2026-02-03,2026-02-04,258.0521,280.3207,Trail Stop,+8.63%,$774.16,$+66.81,$10265.38
1203,WDC,BUY,2026-02-03,2026-02-04,279.5100,262.7394,SL Hit,-6.00%,$838.53,$-50.31,$10215.07
1204,CAT,BUY,2026-02-03,2026-02-04,694.3600,714.8757,Trail Stop,+2.95%,$694.36,$+20.48,$10235.55
1205,ADI,BUY,2026-02-05,2026-02-05,316.3400,325.9921,Trail Stop,+3.05%,$632.68,$+19.30,$10254.85
1206,LECO,BUY,2026-02-06,2026-02-09,289.2600,297.6000,Pre-Earn,+2.88%,$867.78,$+24.99,$10279.84
1207,SCHW,BUY,2026-01-23,2026-02-10,103.3211,98.4789,SL Hit,-4.69%,$1033.21,$-48.46,$10231.38
1208,TXN,BUY,2026-02-05,2026-02-11,221.6500,228.7288,Trail Stop,+3.19%,$664.95,$+21.21,$10252.59
1209,HAS,BUY,2026-02-11,2026-02-11,103.0793,105.7062,Trail Stop,+2.55%,$927.71,$+23.66,$10276.25
1210,KEY,BUY,2026-01-22,2026-02-12,21.7000,22.2364,Trail Stop,+2.47%,$998.20,$+24.66,$10300.91
1211,CMC,BUY,2026-01-23,2026-02-12,77.2000,80.6265,Trail Stop,+4.44%,$772.00,$+34.28,$10335.18
1212,USB,BUY,2026-01-23,2026-02-12,55.9300,58.1305,Trail Stop,+3.93%,$1062.67,$+41.76,$10376.95
1213,BPOP,BUY,2026-02-05,2026-02-12,140.2700,144.7500,Trail Stop,+3.19%,$841.62,$+26.85,$10403.79
1214,TER,BUY,2026-02-10,2026-02-12,309.8704,327.1739,Trail Stop,+5.58%,$619.74,$+34.58,$10438.38
1215,NUE,BUY,2026-01-27,2026-02-13,172.4400,187.0550,Trail Stop,+8.48%,$862.20,$+73.11,$10511.49
1216,NDSN,BUY,2026-02-05,2026-02-13,283.3200,298.1900,Pre-Earn,+5.25%,$1133.28,$+59.50,$10570.99
1217,FLS,BUY,2026-02-13,2026-02-13,87.3800,90.1793,Trail Stop,+3.20%,$873.80,$+27.96,$10598.95
1218,FDX,BUY,2026-02-13,2026-02-17,370.0000,379.7950,Trail Stop,+2.65%,$740.00,$+19.61,$10618.56
1219,AM,BUY,2026-02-12,2026-02-18,20.9900,21.4158,Trail Stop,+2.03%,$1280.39,$+25.99,$10644.55
1220,MKSI,BUY,2026-02-18,2026-02-18,243.3800,258.4321,Trail Stop,+6.18%,$730.14,$+45.12,$10689.67
1221,DCI,BUY,2026-02-04,2026-02-23,103.2192,107.5400,Timeout,+4.19%,$1135.41,$+47.57,$10737.25
1222,GLW,BUY,2026-02-05,2026-02-23,107.5500,142.6600,Timeout,+32.65%,$752.85,$+245.81,$10983.05
1223,GILD,BUY,2026-02-12,2026-02-23,153.4200,151.6200,Timeout,-1.17%,$920.52,$-10.77,$10972.28
1224,HAS,STRONG_BUY,2026-02-13,2026-02-23,101.0831,99.5250,Timeout,-1.54%,$808.66,$-12.45,$10959.83
1225,LECO,BUY,2026-02-13,2026-02-23,296.1600,280.1600,Timeout,-5.40%,$592.32,$-31.99,$10927.84
1226,ADI,BUY,2026-02-19,2026-02-23,344.9700,356.9800,Timeout,+3.48%,$689.94,$+24.01,$10951.85
1227,DTM,BUY,2026-02-23,2026-02-23,132.2400,136.7875,Timeout,+3.44%,$1057.92,$+36.39,$10988.25
1228,FTI,BUY,2026-02-23,2026-02-23,61.4700,64.6750,Timeout,+5.21%,$860.58,$+44.84,$11033.08
1229,SNDK,BUY,2026-02-25,2026-02-27,644.3000,635.3600,Timeout,-1.39%,$644.30,$-8.96,$11024.13
