No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
1076,APH,BUY,2025-07-24,2025-07-25,102.4502,105.1527,Trail Stop,+2.64%,$819.60,$+21.64,$8801.09
1077,C,BUY,2025-07-18,2025-07-29,91.5159,93.4253,Trail Stop,+2.09%,$823.64,$+17.21,$8818.30
1078,STT,BUY,2025-07-28,2025-08-01,111.1259,106.4466,SL Hit,-4.21%,$777.88,$-32.75,$8785.55
1079,WWD,BUY,2025-07-30,2025-08-01,261.4557,248.5292,SL Hit,-4.94%,$784.37,$-38.75,$8746.81
1080,EVR,BUY,2025-07-31,2025-08-01,304.0041,288.8948,SL Hit,-4.97%,$608.01,$-30.22,$8716.59
1081,EME,BUY,2025-08-01,2025-08-01,608.1813,626.1429,Trail Stop,+2.95%,$608.18,$+17.94,$8734.53
1082,MSFT,BUY,2025-08-04,2025-08-04,525.2190,534.7487,Trail Stop,+1.81%,$525.22,$+9.51,$8744.04
1083,WDC,BUY,2025-07-31,2025-08-05,74.1041,76.0203,Trail Stop,+2.59%,$815.15,$+21.11,$8765.15
1084,NVDA,BUY,2025-08-01,2025-08-05,174.0705,178.2707,Trail Stop,+2.41%,$696.28,$+16.78,$8781.93
1085,APH,BUY,2025-08-01,2025-08-05,104.9419,108.1064,Trail Stop,+3.02%,$734.59,$+22.18,$8804.11
1086,TTMI,BUY,2025-08-01,2025-08-06,45.3600,42.6384,SL Hit,-6.00%,$816.48,$-48.99,$8755.12
1087,RMD,BUY,2025-08-04,2025-08-06,277.1167,282.6669,Trail Stop,+2.00%,$554.23,$+11.08,$8766.21
1088,BWXT,BUY,2025-08-05,2025-08-06,175.5465,179.5856,Trail Stop,+2.30%,$702.19,$+16.15,$8782.36
1089,TPR,BUY,2025-07-30,2025-08-07,106.1555,108.9657,Trail Stop,+2.65%,$743.09,$+19.69,$8802.05
1090,SANM,BUY,2025-07-31,2025-08-08,117.2100,121.9629,Trail Stop,+4.05%,$820.47,$+33.23,$8835.28
1091,SPXC,BUY,2025-08-04,2025-08-11,195.3700,200.6850,Trail Stop,+2.72%,$781.48,$+21.26,$8856.54
1092,FN,BUY,2025-08-01,2025-08-13,312.5600,337.3100,Pre-Earn,+7.92%,$625.12,$+49.51,$8906.05
1093,DY,BUY,2025-08-13,2025-08-13,282.4200,269.2414,SL Hit,-4.67%,$564.84,$-26.38,$8879.67
1094,ALAB,BUY,2025-08-07,2025-08-15,175.0000,188.2211,Trail Stop,+7.55%,$700.00,$+52.85,$8932.52
1095,ANET,BUY,2025-08-07,2025-08-20,139.0800,130.7352,SL Hit,-6.00%,$834.48,$-50.07,$8882.45
1096,COHR,BUY,2025-08-14,2025-08-20,91.1000,85.6340,SL Hit,-6.00%,$819.90,$-49.19,$8833.25
1097,ULTA,BUY,2025-08-29,2025-08-29,526.8500,502.1643,SL Hit,-4.69%,$526.85,$-24.71,$8808.55
1098,NVDA,BUY,2025-08-28,2025-09-02,180.7997,169.9810,SL Hit,-5.98%,$723.20,$-43.25,$8765.30
1099,GOOG,BUY,2025-09-03,2025-09-03,226.1302,230.7873,Trail Stop,+2.06%,$678.39,$+13.97,$8779.27
1100,GOOGL,BUY,2025-09-03,2025-09-03,225.8601,230.5957,Trail Stop,+2.10%,$677.58,$+14.23,$8793.50
1101,GOOGL,BUY,2025-09-05,2025-09-08,231.8409,237.7168,Trail Stop,+2.53%,$695.52,$+17.60,$8811.10
1102,AU,BUY,2025-09-09,2025-09-10,62.1671,64.0798,Trail Stop,+3.08%,$808.17,$+24.89,$8835.99
1103,HL,BUY,2025-09-11,2025-09-11,10.8368,11.2609,Trail Stop,+3.91%,$834.43,$+32.63,$8868.62
1104,SSRM,BUY,2025-09-03,2025-09-16,20.1200,21.9165,Trail Stop,+8.93%,$824.92,$+73.67,$8942.28
1105,BPOP,BUY,2025-09-05,2025-09-16,126.0208,121.9504,SL Hit,-3.23%,$756.12,$-24.42,$8917.86
1106,AXP,BUY,2025-09-03,2025-09-17,329.1828,335.0477,Trail Stop,+1.78%,$658.37,$+11.72,$8929.58
1107,OMF,BUY,2025-09-04,2025-09-17,60.1901,57.7928,SL Hit,-3.98%,$782.47,$-31.14,$8898.44
1108,APP,STRONG_BUY,2025-09-17,2025-09-18,603.5700,627.2449,Trail Stop,+3.92%,$603.57,$+23.66,$8922.10
1109,EVR,STRONG_BUY,2025-09-18,2025-09-19,351.0482,359.0462,Trail Stop,+2.28%,$702.10,$+16.01,$8938.10
1110,LITE,BUY,2025-08-15,2025-09-22,113.6100,164.7157,Trail Stop,+44.98%,$795.27,$+357.71,$9295.82
1111,CRDO,BUY,2025-09-04,2025-09-22,137.9950,165.3421,Trail Stop,+19.82%,$827.97,$+164.10,$9459.92
1112,NEM,BUY,2025-09-03,2025-09-24,75.8267,83.2343,Trail Stop,+9.77%,$758.27,$+74.08,$9534.00
1113,MS,BUY,2025-09-12,2025-09-24,154.2455,157.2096,Trail Stop,+1.92%,$771.23,$+14.81,$9548.81
1114,AU,BUY,2025-09-17,2025-09-24,64.2951,66.3461,Trail Stop,+3.19%,$835.84,$+26.66,$9575.47
1115,CDE,BUY,2025-09-18,2025-09-24,16.0200,17.4400,Trail Stop,+8.86%,$833.04,$+73.81,$9649.28
1116,WDC,BUY,2025-09-04,2025-09-25,86.3206,109.0833,Trail Stop,+26.37%,$776.89,$+204.86,$9854.15
1117,GOOGL,BUY,2025-09-16,2025-09-30,251.9152,239.1003,SL Hit,-5.09%,$755.75,$-38.47,$9815.68
1118,APP,BUY,2025-09-22,2025-10-01,647.0500,706.5638,Trail Stop,+9.20%,$647.05,$+59.53,$9875.21
1119,CMI,BUY,2025-09-19,2025-10-03,423.1739,431.9947,Trail Stop,+2.08%,$846.35,$+17.60,$9892.81
1120,WDC,BUY,2025-10-01,2025-10-06,118.0851,130.4251,Trail Stop,+10.45%,$826.60,$+86.38,$9979.19
1121,LRCX,BUY,2025-10-03,2025-10-06,145.5803,150.0818,Trail Stop,+3.09%,$873.48,$+26.99,$10006.18
1122,TTMI,BUY,2025-10-02,2025-10-07,61.8500,58.1390,SL Hit,-6.00%,$927.75,$-55.66,$9950.52
1123,AYI,BUY,2025-10-02,2025-10-07,364.8918,345.1054,SL Hit,-5.42%,$729.78,$-39.55,$9910.96
1124,AU,BUY,2025-09-26,2025-10-09,65.8787,73.1535,Trail Stop,+11.04%,$922.30,$+101.82,$10012.78
1125,ORI,BUY,2025-10-02,2025-10-09,39.9146,40.5356,Trail Stop,+1.56%,$918.04,$+14.32,$10027.10
1126,GLW,BUY,2025-09-04,2025-10-10,69.3534,84.5405,Trail Stop,+21.90%,$832.24,$+182.26,$10209.37
1127,ORI,BUY,2025-10-13,2025-10-16,40.4967,39.2412,SL Hit,-3.10%,$931.42,$-28.87,$10180.49
1128,NXT,BUY,2025-10-16,2025-10-16,93.8500,88.2190,SL Hit,-6.00%,$938.50,$-56.31,$10124.18
1129,BWXT,BUY,2025-10-16,2025-10-16,206.7158,213.6951,Trail Stop,+3.38%,$826.86,$+27.95,$10152.13
1130,MU,BUY,2025-10-17,2025-10-20,199.1995,209.1678,Trail Stop,+5.00%,$796.80,$+39.84,$10191.97
1131,AU,BUY,2025-10-17,2025-10-21,75.4795,68.6006,SL Hit,-9.11%,$905.75,$-82.51,$10109.45
1132,AWI,BUY,2025-07-30,2025-10-22,183.3281,200.9038,TO-60d,+9.59%,$733.31,$+70.32,$10179.78
1133,BWXT,BUY,2025-10-20,2025-10-22,205.7072,193.3648,SL Hit,-6.00%,$822.83,$-49.37,$10130.41
1134,GLW,BUY,2025-10-30,2025-10-31,88.5081,91.7007,Trail Stop,+3.61%,$885.08,$+31.95,$10162.36
1135,NXT,BUY,2025-10-24,2025-11-03,100.2900,104.6394,Trail Stop,+4.34%,$902.61,$+39.17,$10201.53
1136,FOXA,BUY,2025-11-04,2025-11-04,63.2900,64.9382,Trail Stop,+2.60%,$949.35,$+24.68,$10226.22
1137,FN,BUY,2025-11-04,2025-11-04,460.0000,478.8864,Trail Stop,+4.11%,$920.00,$+37.81,$10264.03
1138,INCY,BUY,2025-11-04,2025-11-05,101.8500,106.0886,Trail Stop,+4.16%,$916.65,$+38.13,$10302.16
1139,FOX,BUY,2025-11-04,2025-11-05,57.2100,58.6761,Trail Stop,+2.56%,$915.36,$+23.43,$10325.60
1140,PLTR,BUY,2025-11-04,2025-11-06,192.0700,180.5458,SL Hit,-6.00%,$960.35,$-57.62,$10267.97
1141,FN,BUY,2025-11-06,2025-11-06,490.5700,461.1358,SL Hit,-6.00%,$490.57,$-29.43,$10238.54
1142,LITE,BUY,2025-11-06,2025-11-07,243.7200,229.0968,SL Hit,-6.00%,$974.88,$-58.49,$10180.05
1143,FOXA,BUY,2025-11-06,2025-11-07,64.6900,66.4839,Trail Stop,+2.77%,$970.35,$+26.88,$10206.93
1144,NXT,BUY,2025-11-06,2025-11-07,111.4300,100.9000,SL Hit,-9.45%,$891.44,$-84.24,$10122.69
1145,AEIS,BUY,2025-11-06,2025-11-07,225.7847,212.2377,SL Hit,-6.00%,$903.14,$-54.19,$10068.50
1146,MU,BUY,2025-11-07,2025-11-11,233.9355,245.8650,Trail Stop,+5.10%,$935.74,$+47.72,$10116.22
1147,CAH,BUY,2025-11-10,2025-11-11,200.4004,206.4625,Trail Stop,+3.02%,$801.60,$+24.21,$10140.43
1148,KRYS,BUY,2025-11-05,2025-11-12,198.3750,206.8129,Trail Stop,+4.25%,$793.50,$+33.72,$10174.15
1149,CIEN,BUY,2025-11-10,2025-11-13,206.8000,194.3920,SL Hit,-6.00%,$827.20,$-49.63,$10124.52
1150,LITE,BUY,2025-11-11,2025-11-13,252.0100,236.8894,SL Hit,-6.00%,$756.03,$-45.36,$10079.16
1151,SPXC,BUY,2025-11-11,2025-11-14,223.0600,209.1300,SL Hit,-6.24%,$892.24,$-55.68,$10023.48
1152,MU,BUY,2025-11-14,2025-11-17,231.3565,244.6505,Trail Stop,+5.75%,$925.43,$+53.21,$10076.69
1153,CMI,BUY,2025-11-10,2025-11-24,473.7151,488.0987,Trail Stop,+3.04%,$947.43,$+28.80,$10105.50
1154,MLI,BUY,2025-11-06,2025-11-26,107.7212,110.4067,Trail Stop,+2.49%,$969.49,$+24.14,$10129.64
1155,COR,BUY,2025-11-07,2025-11-26,361.9341,370.3815,Trail Stop,+2.33%,$723.87,$+16.87,$10146.50
1156,UHS,BUY,2025-12-02,2025-12-03,243.6900,231.0711,SL Hit,-5.18%,$731.07,$-37.87,$10108.63
1157,CRDO,BUY,2025-12-03,2025-12-03,188.3650,177.0631,SL Hit,-6.00%,$941.83,$-56.51,$10052.12
1158,FOX,BUY,2025-11-10,2025-12-05,59.4800,61.0936,Trail Stop,+2.71%,$951.68,$+25.79,$10077.91
1159,HL,BUY,2025-12-02,2025-12-08,17.1200,16.0928,SL Hit,-6.00%,$958.72,$-57.52,$10020.39
1160,MLI,BUY,2025-12-03,2025-12-08,110.7645,113.2874,Trail Stop,+2.28%,$886.12,$+20.20,$10040.59
1161,GOOGL,BUY,2025-11-21,2025-12-12,296.2262,312.1843,Trail Stop,+5.39%,$888.68,$+47.90,$10088.49
1162,GOOG,BUY,2025-11-21,2025-12-12,296.6764,312.0329,Trail Stop,+5.18%,$890.03,$+46.10,$10134.60
1163,HL,BUY,2025-12-12,2025-12-12,20.0400,18.8376,SL Hit,-6.00%,$961.92,$-57.72,$10076.88
1164,KRYS,BUY,2025-12-05,2025-12-17,222.2400,236.1653,Trail Stop,+6.27%,$888.96,$+55.74,$10132.62
1165,UTHR,BUY,2025-12-18,2025-12-19,507.0800,517.5978,Trail Stop,+2.07%,$507.08,$+10.50,$10143.12
1166,NLY,BUY,2025-12-22,2025-12-23,22.0779,22.3792,Trail Stop,+1.36%,$949.35,$+12.91,$10156.03
1167,STLD,BUY,2025-12-18,2025-12-24,172.3746,176.5773,Trail Stop,+2.44%,$861.87,$+21.03,$10177.06
1168,MNST,BUY,2025-12-22,2025-12-24,76.2600,77.6564,Trail Stop,+1.83%,$915.12,$+16.75,$10193.80
1169,COKE,BUY,2025-12-19,2025-12-29,165.7232,157.7080,SL Hit,-4.84%,$828.62,$-40.11,$10153.70
1170,HL,BUY,2025-12-22,2025-12-29,20.5000,19.1800,SL Hit,-6.44%,$963.50,$-62.05,$10091.65
1171,MLI,BUY,2025-12-22,2025-12-29,115.7600,118.1225,Trail Stop,+2.04%,$926.08,$+18.89,$10110.54
1172,MS,BUY,2025-12-22,2025-12-29,176.6164,180.1270,Trail Stop,+1.99%,$883.08,$+17.57,$10128.12
1173,KRYS,BUY,2025-12-22,2025-12-30,241.4300,252.6193,Trail Stop,+4.63%,$724.29,$+33.53,$10161.65
1174,DCI,BUY,2025-12-05,2025-12-31,93.2363,89.2528,SL Hit,-4.27%,$932.36,$-39.81,$10121.84
1175,AGNC,STRONG_BUY,2026-01-05,2026-01-05,10.8204,10.9739,Trail Stop,+1.42%,$1006.30,$+14.29,$10136.13
1176,NLY,BUY,2026-01-05,2026-01-07,22.7900,23.1606,Trail Stop,+1.63%,$957.18,$+15.60,$10151.73
1177,BK,BUY,2026-01-06,2026-01-08,121.4719,119.5206,Pre-Earn,-1.61%,$850.30,$-13.69,$10138.04
1178,ATI,BUY,2026-01-07,2026-01-08,121.9100,116.1557,SL Hit,-4.72%,$853.37,$-40.28,$10097.76
1179,FIVE,BUY,2026-01-07,2026-01-09,202.1600,192.2986,SL Hit,-4.88%,$808.64,$-39.46,$10058.30
1180,KRYS,BUY,2026-01-09,2026-01-09,254.5100,263.4906,Trail Stop,+3.53%,$763.53,$+26.95,$10085.25
1181,SYF,BUY,2026-01-07,2026-01-12,87.7428,78.9386,SL Hit,-10.03%,$877.43,$-88.01,$9997.25
1182,COF,BUY,2026-01-07,2026-01-12,256.2595,229.0735,SL Hit,-10.61%,$768.78,$-81.57,$9915.68
1183,OMF,BUY,2026-01-09,2026-01-12,70.0532,67.3147,SL Hit,-3.91%,$910.69,$-35.61,$9880.07
1184,BK,BUY,2026-01-14,2026-01-14,122.3481,124.2631,Trail Stop,+1.57%,$856.44,$+13.45,$9893.52
1185,KRYS,BUY,2026-01-13,2026-01-15,273.9200,283.9534,Trail Stop,+3.66%,$821.76,$+30.08,$9923.59
1186,FCX,BUY,2026-01-07,2026-01-20,55.0927,60.0700,Pre-Earn,+9.03%,$936.58,$+84.57,$10008.17
1187,HII,BUY,2026-01-15,2026-01-20,412.3000,425.0236,Trail Stop,+3.09%,$824.60,$+25.48,$10033.65
1188,MS,BUY,2026-01-16,2026-01-20,189.5153,181.8646,SL Hit,-4.04%,$758.06,$-30.63,$10003.02
1189,AGNC,STRONG_BUY,2026-01-12,2026-01-21,11.2956,11.5827,Pre-Earn,+2.54%,$982.72,$+24.96,$10027.98
1190,FTAI,BUY,2026-01-05,2026-01-22,212.6800,294.5000,Trail Stop,+38.47%,$850.72,$+327.27,$10355.25
1191,SCCO,BUY,2026-01-08,2026-01-22,153.6832,179.5477,Trail Stop,+16.83%,$922.10,$+155.19,$10510.44
1192,FIVE,BUY,2026-01-13,2026-01-22,201.8900,189.7766,SL Hit,-6.00%,$807.56,$-48.45,$10461.99
1193,RGLD,BUY,2026-01-21,2026-01-22,282.3800,291.2705,Trail Stop,+3.15%,$847.14,$+26.68,$10488.67
1194,NLY,STRONG_BUY,2026-01-12,2026-01-23,23.1200,23.8800,Pre-Earn,+3.29%,$971.04,$+31.95,$10520.62
1195,KRYS,STRONG_BUY,2026-01-21,2026-01-23,274.5800,286.8386,Trail Stop,+4.46%,$823.74,$+36.74,$10557.36
1196,HL,BUY,2026-01-23,2026-01-26,31.8700,29.9578,SL Hit,-6.00%,$987.97,$-59.28,$10498.08
1197,RL,BUY,2025-12-16,2026-01-27,372.1478,357.7900,TO-30d,-3.86%,$744.30,$-28.73,$10469.35
1198,FCX,BUY,2026-01-27,2026-01-28,61.5000,63.8437,Trail Stop,+3.81%,$984.00,$+37.49,$10506.84
1199,HL,STRONG_BUY,2026-01-28,2026-01-28,28.9400,27.2036,SL Hit,-6.00%,$1041.84,$-62.51,$10444.33
1200,CHRW,BUY,2026-01-29,2026-01-29,192.8500,196.7679,Trail Stop,+2.03%,$964.25,$+19.57,$10463.91
1201,NYT,BUY,2025-12-16,2026-01-30,67.8254,73.3100,Pre-Earn,+8.09%,$949.56,$+76.82,$10540.72
1202,MU,BUY,2026-01-07,2026-01-30,340.7100,430.1116,Trail Stop,+26.24%,$681.42,$+178.80,$10719.53
1203,AGNC,STRONG_BUY,2026-01-28,2026-01-30,12.0084,11.5290,SL Hit,-3.99%,$1044.73,$-41.68,$10677.84
1204,WDC,BUY,2026-01-30,2026-01-30,278.2400,261.5456,SL Hit,-6.00%,$834.72,$-50.08,$10627.76
1205,MS,BUY,2026-01-22,2026-02-03,183.5183,188.0832,Trail Stop,+2.49%,$917.59,$+22.85,$10650.61
1206,SCCO,BUY,2026-01-30,2026-02-04,196.0878,204.9305,Trail Stop,+4.51%,$980.44,$+44.22,$10694.83
1207,CHRW,BUY,2026-02-02,2026-02-04,194.2000,199.1500,Trail Stop,+2.55%,$971.00,$+24.76,$10719.59
1208,MKSI,STRONG_BUY,2026-02-03,2026-02-04,239.7600,225.3744,SL Hit,-6.00%,$959.04,$-57.54,$10662.05
1209,TER,BUY,2026-02-03,2026-02-04,258.0521,280.3207,Trail Stop,+8.63%,$774.16,$+66.81,$10728.85
1210,WDC,BUY,2026-02-03,2026-02-04,279.5100,262.7394,SL Hit,-6.00%,$838.53,$-50.31,$10678.54
1211,CAT,BUY,2026-02-03,2026-02-04,694.3600,714.8757,Trail Stop,+2.95%,$694.36,$+20.48,$10699.03
1212,ADI,BUY,2026-02-05,2026-02-05,316.3400,325.9921,Trail Stop,+3.05%,$949.02,$+28.95,$10727.97
1213,LECO,BUY,2026-02-06,2026-02-09,289.2600,297.6000,Pre-Earn,+2.88%,$867.78,$+24.99,$10752.96
1214,SCHW,BUY,2026-01-23,2026-02-10,103.3211,98.4789,SL Hit,-4.69%,$929.89,$-43.61,$10709.35
1215,TXN,BUY,2026-02-05,2026-02-11,221.6500,228.7288,Trail Stop,+3.19%,$886.60,$+28.28,$10737.63
1216,HAS,BUY,2026-02-11,2026-02-11,103.0793,105.7062,Trail Stop,+2.55%,$927.71,$+23.66,$10761.29
1217,KEY,BUY,2026-01-22,2026-02-12,21.7000,22.2364,Trail Stop,+2.47%,$976.50,$+24.12,$10785.41
1218,CMC,BUY,2026-01-23,2026-02-12,77.2000,80.6265,Trail Stop,+4.44%,$926.40,$+41.13,$10826.54
1219,USB,BUY,2026-01-23,2026-02-12,55.9300,58.1305,Trail Stop,+3.93%,$950.81,$+37.37,$10863.91
1220,BPOP,BUY,2026-02-05,2026-02-12,140.2700,144.7500,Trail Stop,+3.19%,$981.89,$+31.32,$10895.23
1221,TER,BUY,2026-02-10,2026-02-12,309.8704,327.1739,Trail Stop,+5.58%,$929.61,$+51.87,$10947.10
1222,NUE,BUY,2026-01-27,2026-02-13,172.4400,187.0550,Trail Stop,+8.48%,$862.20,$+73.11,$11020.22
1223,NDSN,BUY,2026-02-05,2026-02-13,283.3200,298.1900,Pre-Earn,+5.25%,$849.96,$+44.62,$11064.84
1224,FLS,BUY,2026-02-13,2026-02-13,87.3800,90.1793,Trail Stop,+3.20%,$1048.56,$+33.55,$11098.40
1225,FDX,BUY,2026-02-13,2026-02-17,370.0000,379.7950,Trail Stop,+2.65%,$740.00,$+19.61,$11118.01
1226,AM,BUY,2026-02-12,2026-02-18,20.9900,21.4158,Trail Stop,+2.03%,$1028.51,$+20.88,$11138.88
1227,MKSI,BUY,2026-02-18,2026-02-18,243.3800,258.4321,Trail Stop,+6.18%,$973.52,$+60.16,$11199.05
1228,DCI,BUY,2026-02-04,2026-02-23,103.2192,107.5400,Timeout,+4.19%,$928.97,$+38.92,$11237.97
1229,GLW,BUY,2026-02-05,2026-02-23,107.5500,142.6600,Timeout,+32.65%,$967.95,$+316.04,$11554.01
1230,GILD,BUY,2026-02-12,2026-02-23,153.4200,151.6200,Timeout,-1.17%,$920.52,$-10.77,$11543.24
1231,HAS,STRONG_BUY,2026-02-13,2026-02-23,101.0831,99.5250,Timeout,-1.54%,$1010.83,$-15.57,$11527.67
1232,LECO,BUY,2026-02-13,2026-02-23,296.1600,280.1600,Timeout,-5.40%,$888.48,$-47.98,$11479.69
1233,ADI,BUY,2026-02-19,2026-02-23,344.9700,356.9800,Timeout,+3.48%,$1034.91,$+36.01,$11515.71
1234,DTM,BUY,2026-02-23,2026-02-23,132.2400,136.7875,Timeout,+3.44%,$1057.92,$+36.39,$11552.10
1235,FTI,BUY,2026-02-23,2026-02-23,61.4700,64.6750,Timeout,+5.21%,$1044.99,$+54.44,$11606.54
1236,SNDK,BUY,2026-02-25,2026-02-27,644.3000,635.3600,Timeout,-1.39%,$644.30,$-8.96,$11597.59
